report_num,date,crime,location,status
143422,2014-12-02 00:00:00,POSSESSION - MARIJUANA,LAW LANE/WEST OF JORDAN AVE,Closed By Arrest
142987,2014-10-26 00:00:00,PUBLIC INTOXICATION,LAW SCHOOL,Closed No Arrest
143240,2014-11-13 00:00:00,THEFT FROM BUILDINGS,LAW SCHOOL,INACTIVE
142948,2014-10-23 00:00:00,THEFT FROM BUILDINGS,LAW SCHOOL,INACTIVE
142797,2014-10-14 00:00:00,THEFT FROM BUILDINGS,LAW SCHOOL,INACTIVE
142776,2014-10-10 00:00:00,THEFT FROM BUILDINGS,LAW SCHOOL,INACTIVE
143529,2014-12-11 00:00:00,HARASSMENT/INTIMIDATION,LEWIS BUILDING,INACTIVE
143199,2014-11-10 00:00:00,TRESPASS & MALICIOUS TRESPASS,LINDLEY HALL,Closed No Arrest
143104,2014-11-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MATHERS MUSEUM,
142877,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCCALLA SCHOOL,Closed By Arrest
143309,2014-11-18 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,MCNUTT QUAD,INACTIVE
143436,2014-12-04 00:00:00,FRAUD,MCNUTT QUAD,INACTIVE
143306,2014-11-18 00:00:00,HARASSMENT/INTIMIDATION,MCNUTT QUAD,INACTIVE
142889,2014-10-19 00:00:00,HARASSMENT/INTIMIDATION,MCNUTT QUAD,Closed No Arrest
143479,2014-12-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
143450,2014-12-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
143253,2014-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
143091,2014-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed No Arrest
143090,2014-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
143062,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
143044,2014-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed No Arrest
143006,2014-10-28 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142974,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142973,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142953,2014-10-24 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed No Arrest
142940,2014-10-23 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142861,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142700,2014-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142697,2014-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
142681,2014-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
143537,2014-12-12 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
143500,2014-12-09 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
143462,2014-12-06 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed No Arrest
143399,2014-12-01 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed No Arrest
143344,2014-11-20 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
143290,2014-11-17 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
143277,2014-11-15 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
142677,2014-10-02 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
143627,2014-12-23 00:00:00,RAPE ,MCNUTT QUAD,ACT/44
142969,2014-10-25 00:00:00,SUICIDE ATTEMPTS,MCNUTT QUAD,Closed No Arrest
143533,2014-12-11 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
143232,2014-11-12 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
142757,2014-10-08 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,Closed By Arrest
142919,2014-10-21 00:00:00,THEFT-BICYCLES,MCNUTT QUAD,INACTIVE
143489,2014-12-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD,
143397,2014-11-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD,
143448,2014-12-04 00:00:00,VANDALISM MISCHIEF,MCNUTT QUAD,INACTIVE
143243,2014-11-13 00:00:00,VANDALISM MISCHIEF,MCNUTT QUAD,INACTIVE
142695,2014-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD BACK LOT,Closed By Arrest
143058,2014-10-31 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Closed By Arrest
142798,2014-10-14 00:00:00,ROBBERY - KNIFE OR CUTTING INSTRUMENT,MCNUTT QUAD BACK LOT,ACT/44
142909,2014-10-20 00:00:00,THEFT-BICYCLES,MCNUTT QUAD BACK LOT,INACTIVE
142638,2014-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,
142680,2014-10-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,Closed By Arrest
143320,2014-11-19 00:00:00,DAMAGED PROPERTY,MELLENCAMP SPORT BLDG,Records Only
142770,2014-10-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MELLENCAMP SPORT BLDG,Closed No Arrest
142820,2014-10-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL HALL,Closed By Arrest
143175,2014-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
142864,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
143388,2014-11-29 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed No Arrest
143387,2014-11-29 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed No Arrest
142873,2014-10-18 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed By Arrest
143389,2014-11-29 00:00:00,THEFT- ALL OTHER,MEMORIAL STADIUM,INACTIVE
143176,2014-11-08 00:00:00,THEFT- ALL OTHER,MEMORIAL STADIUM,INACTIVE
142789,2014-10-12 00:00:00,THEFT- ALL OTHER,MEMORIAL STADIUM,INACTIVE
143578,2014-12-16 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,INACTIVE
143447,2014-12-04 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,INACTIVE
143442,2014-12-04 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,INACTIVE
143441,2014-12-04 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,INACTIVE
143437,2014-12-04 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,INACTIVE
143371,2014-11-25 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,INACTIVE
142788,2014-10-12 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,ACT/47
142703,2014-10-04 00:00:00,THEFT FROM BUILDINGS,MEMORIAL STADIUM,Unfounded
143334,2014-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,
142863,2014-10-18 00:00:00,TRESPASS & MALICIOUS TRESPASS,MEMORIAL STADIUM,Closed No Arrest
142854,2014-10-18 00:00:00,VANDALISM MISCHIEF,MEMORIAL STADIUM,INACTIVE
143615,2014-12-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MILO SAMPSON ROAD,
143123,2014-11-05 00:00:00,DAMAGED PROPERTY,MUSIC PRACTICE BLDG,INACTIVE
143317,2014-11-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MUSICAL ARTS CENTER,INACTIVE
143626,2014-12-23 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,NEAL MARSHALL CENTER,INACTIVE
143127,2014-11-05 00:00:00,THEFT-BICYCLES,NEAL MARSHALL CENTER,INACTIVE
143562,2014-12-14 00:00:00,VANDALISM MISCHIEF,NEAL MARSHALL CENTER,INACTIVE
142871,2014-10-18 00:00:00,PUBLIC INTOXICATION,OWEN HALL,Closed No Arrest
142742,2014-10-04 00:00:00,VANDALISM MISCHIEF,PARK AVENUE/NORTH OF 10TH,Closed By Arrest
143618,2014-12-21 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,PHI GAMMA DELTA,Closed No Arrest
143456,2014-12-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,PHI GAMMA DELTA,
143622,2014-12-22 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,PHI KAPPA PSI,Unfounded
143504,2014-12-09 00:00:00,THEFT- ALL OTHER,PHI MU,INACTIVE
143256,2014-11-14 00:00:00,PUBLIC INTOXICATION,POPLARS,Closed By Arrest
143631,2014-12-26 00:00:00,TRESPASS & MALICIOUS TRESPASS,POPLARS PARKING GARAGE,Closed No Arrest
142722,2014-10-05 00:00:00,TRESPASS & MALICIOUS TRESPASS,POPLARS PARKING GARAGE,Closed No Arrest
142721,2014-10-05 00:00:00,VANDALISM MISCHIEF,POPLARS PARKING GARAGE,INACTIVE
142870,2014-10-18 00:00:00,BURGLARY - ATTEMPTED FORCIBLE ENTRY,PRESIDENTS HOUSE,Closed By Arrest
143080,2014-11-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,RADIO AND TV,
143569,2014-12-15 00:00:00,POSSESSION - MARIJUANA,RANGE ROAD/NORTH OF 10TH,Closed By Arrest
143276,2014-11-15 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,READ CENTER,Closed No Arrest
142882,2014-10-19 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,READ CENTER,Closed No Arrest
142892,2014-10-19 00:00:00,HARASSMENT/INTIMIDATION,READ CENTER,INACTIVE
143555,2014-12-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Closed By Arrest
143423,2014-12-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Closed By Arrest
143165,2014-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Closed By Arrest
143059,2014-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Closed By Arrest
143592,2014-12-17 00:00:00,POSSESSION - MARIJUANA,READ CENTER,CLOSED
143251,2014-11-13 00:00:00,POSSESSION - MARIJUANA,READ CENTER,Closed By Arrest
142674,2014-10-02 00:00:00,POSSESSION - MARIJUANA,READ CENTER,Closed By Arrest
142748,2014-10-07 00:00:00,THEFT FROM BUILDINGS,READ CENTER,INACTIVE
142657,2014-09-30 00:00:00,THEFT FROM BUILDINGS,READ CENTER,INACTIVE
143477,2014-12-07 00:00:00,VANDALISM MISCHIEF,READ CENTER,INACTIVE
143356,2014-11-21 00:00:00,VANDALISM MISCHIEF,READ CENTER,ACT/47
143073,2014-11-01 00:00:00,PUBLIC INTOXICATION,READ CENTER COMMON AREA,Closed By Arrest
143553,2014-12-13 00:00:00,ROBBERY - STRONG-ARM (HANDSFISTSFEETETC),READ CENTER COMMON AREA,Closed No Arrest
143205,2014-11-10 00:00:00,THEFT-BICYCLES,READ CENTER COMMON AREA,INACTIVE
143093,2014-11-02 00:00:00,DOMESTIC DISTURBANCES,REDBUD E 100-800,Closed No Arrest
142832,2014-10-16 00:00:00,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Closed By Arrest
143278,2014-11-16 00:00:00,VANDALISM MISCHIEF,SEMBOWER RECREATIONAL FIELD,Closed By Arrest
143445,2014-12-04 00:00:00,DAMAGED PROPERTY,SERVICE BUILDING,
143045,2014-10-31 00:00:00,PUBLIC INTOXICATION,SERVICE BUILDING,Closed By Arrest
142796,2014-10-14 00:00:00,VANDALISM MISCHIEF,SHOWALTER FOUNTAIN,INACTIVE
142682,2014-10-03 00:00:00,DISORDERLY CONDUCT,SIGMA CHI,Closed No Arrest
143372,2014-11-25 00:00:00,VANDALISM MISCHIEF,SIGMA CHI,INACTIVE
142749,2014-10-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SIGMA DELTA TAU,
142848,2014-10-17 00:00:00,VANDALISM MISCHIEF,SIGMA DELTA TAU,INACTIVE
142847,2014-10-17 00:00:00,VANDALISM MISCHIEF,SIGMA DELTA TAU,INACTIVE
142843,2014-10-17 00:00:00,VANDALISM MISCHIEF,SIGMA DELTA TAU,INACTIVE
143071,2014-11-01 00:00:00,VANDALISM MISCHIEF,SIGMA NU,ACT/44
143333,2014-11-20 00:00:00,RAPE ,SIGMA PI,CLOSED
143000,2014-10-27 00:00:00,ROBBERY - STRONG-ARM (HANDSFISTSFEETETC),SIMON MUSIC LIB/RECIT,Closed No Arrest
143158,2014-11-07 00:00:00,TRESPASS & MALICIOUS TRESPASS,SIMON MUSIC LIB/RECIT,Closed By Arrest
143577,2014-12-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SPEA,
142762,2014-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SPEECH & HEARING CLINIC,Closed By Arrest
142701,2014-10-04 00:00:00,DISTURBANCES - OTHER,Spruce Hall,INACTIVE
143515,2014-12-10 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed By Arrest
143458,2014-12-05 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed By Arrest
143102,2014-11-02 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,CLOSED
143271,2014-11-14 00:00:00,THEFT FROM BUILDINGS,Spruce Hall,INACTIVE
142992,2014-10-26 00:00:00,THEFT FROM BUILDINGS,Spruce Hall,INACTIVE
142890,2014-10-19 00:00:00,THEFT FROM BUILDINGS,Spruce Hall,INACTIVE
143098,2014-11-02 00:00:00,VANDALISM MISCHIEF,Spruce Hall,Closed No Arrest
143521,2014-12-10 00:00:00,HARASSMENT/INTIMIDATION,SRSC,Closed No Arrest
142761,2014-10-08 00:00:00,INDECENT EXPOSURE,SRSC,INACTIVE
143576,2014-12-16 00:00:00,THEFT FROM BUILDINGS,SRSC,Unfounded
143571,2014-12-15 00:00:00,THEFT FROM BUILDINGS,SRSC,CLOSED
143563,2014-12-14 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
143472,2014-12-06 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
143378,2014-11-26 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
142644,2014-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SRSC PARKING LOT,Closed No Arrest
143200,2014-11-10 00:00:00,VANDALISM MISCHIEF,STUDENT SERVICES,INACTIVE
143475,2014-12-07 00:00:00,POSSESSION - MARIJUANA,TENTH STREET LOT,Closed By Arrest
143007,2014-10-28 00:00:00,THEFT FROM MOTOR VEHICLE,TENTH STREET LOT,INACTIVE
143040,2014-10-30 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,TENTH STREET LOT,INACTIVE
143609,2014-12-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,Closed No Arrest
143224,2014-11-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,INACTIVE
143545,2014-12-12 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,TENTH STREET LOT,
143601,2014-12-18 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,TETER QUAD,Closed By Arrest
143193,2014-11-09 00:00:00,FRAUD,TETER QUAD,CLOSED
143328,2014-11-19 00:00:00,HARASSMENT/INTIMIDATION,TETER QUAD,INACTIVE
143134,2014-11-05 00:00:00,HARASSMENT/INTIMIDATION,TETER QUAD,ACTIVE
143092,2014-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
143089,2014-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
143068,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
143067,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
142964,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
142962,2014-10-24 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
142851,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed No Arrest
142784,2014-10-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
142718,2014-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
143212,2014-11-10 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,Closed By Arrest
143183,2014-11-08 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,Closed By Arrest
143060,2014-10-31 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,INACTIVE
143043,2014-10-31 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,Closed By Arrest
142925,2014-10-21 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,Closed By Arrest
142836,2014-10-16 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,Closed By Arrest
143215,2014-11-10 00:00:00,SERVICES - ALL OTHER ,TETER QUAD,Records Only
142669,2014-10-02 00:00:00,THEFT FROM BUILDINGS,TETER QUAD,INACTIVE
143347,2014-11-20 00:00:00,VANDALISM MISCHIEF,TETER QUAD,CLOSED
143418,2014-12-02 00:00:00,POSSESSION - MARIJUANA,TETER QUAD COMMON AREA,Closed No Arrest
142719,2014-10-05 00:00:00,PUBLIC INTOXICATION,TETER QUAD COMMON AREA,Closed No Arrest
143507,2014-12-09 00:00:00,BURGLARY - FORCIBLE ENTRY,THETA CHI,INACTIVE
142838,2014-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,THETA CHI,Closed By Arrest
143402,2014-12-01 00:00:00,THEFT FROM BUILDINGS,TULIP TREE APTS.,INACTIVE
143194,2014-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TULIP TREE PARKING LOT,
143214,2014-11-10 00:00:00,DAMAGED PROPERTY,UNION STREET/SOUTH OF 10TH,Closed No Arrest
142795,2014-10-14 00:00:00,HARASSMENT/INTIMIDATION,UNIVERSITY APARTMENTS EAST,ACTIVE
143353,2014-11-21 00:00:00,TRESPASS & MALICIOUS TRESPASS,UNIVERSITY SCHOOL GYM- (I.A.GYM),Closed No Arrest
142755,2014-10-08 00:00:00,THEFT FROM MOTOR VEHICLE,UNKNOWN/DOES NOT APPLY,INACTIVE
142690,2014-10-03 00:00:00,THEFT FROM MOTOR VEHICLE,UNKNOWN/DOES NOT APPLY,Closed No Arrest
143580,2014-12-16 00:00:00,THEFT- ALL OTHER,USA BEECH HALL,ACT/47
143587,2014-12-17 00:00:00,THEFT FROM BUILDINGS,USA BEECH HALL,ACT/47
143166,2014-11-08 00:00:00,HARASSMENT/INTIMIDATION,USA CEDAR HALL,INACTIVE
142897,2014-10-19 00:00:00,ROBBERY - STRONG-ARM (HANDSFISTSFEETETC),USA COMMON AREA,CLOSED
143327,2014-11-19 00:00:00,POSSESSION - MARIJUANA,USA HICKORY HALL,Closed No Arrest
142914,2014-10-20 00:00:00,POSSESSION - MARIJUANA,USA HICKORY HALL,Closed By Arrest
143221,2014-11-10 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,USA LINDEN HALL,Closed No Arrest
143322,2014-11-19 00:00:00,POSSESSION - MARIJUANA,USA LINDEN HALL,Closed No Arrest
143321,2014-11-19 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,USA LINDEN HALL,Closed No Arrest
143121,2014-11-04 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,USA PINE HALL,Closed No Arrest
142935,2014-10-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,VON LEE LOT,
143528,2014-12-11 00:00:00,ASSAULT - OTHER DANGEROUS WEAPON,WELLS HOUSE,Closed By Arrest
143443,2014-12-04 00:00:00,HARASSMENT/INTIMIDATION,WELLS LIBRARY,INACTIVE
142937,2014-10-22 00:00:00,HARASSMENT/INTIMIDATION,WELLS LIBRARY,Closed No Arrest
143350,2014-11-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WELLS LIBRARY,Closed By Arrest
143066,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WELLS LIBRARY,Closed No Arrest
143310,2014-11-18 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
143217,2014-11-10 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
143056,2014-10-31 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,Closed No Arrest
143047,2014-10-31 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
143032,2014-10-30 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
143030,2014-10-30 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
143027,2014-10-29 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
142792,2014-10-13 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
143420,2014-12-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WELLS LIBRARY,
143408,2014-12-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WELLS LIBRARY,
142752,2014-10-08 00:00:00,HARASSMENT/INTIMIDATION,WILLKIE MASON COMMON AREA,Closed No Arrest
142691,2014-10-03 00:00:00,FRAUD,WILLKIE MASON HALL,INACTIVE
143565,2014-12-14 00:00:00,HARASSMENT/INTIMIDATION,WILLKIE NORTH,INACTIVE
143552,2014-12-13 00:00:00,VANDALISM MISCHIEF,WILLKIE NORTH,INACTIVE
143539,2014-12-12 00:00:00,DISTURBANCES - OTHER,WILLKIE SOUTH,Closed No Arrest
143393,2014-11-29 00:00:00,POSSESSION - MARIJUANA,WILLKIE SOUTH,Closed By Arrest
143028,2014-10-30 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,WILLKIE SOUTH,Closed No Arrest
143359,2014-11-22 00:00:00,TRESPASS & MALICIOUS TRESPASS,WILLKIE SOUTH,Closed No Arrest
142704,2014-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Closed By Arrest
143599,2014-12-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/NORTH OF,
142666,2014-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Closed No Arrest
143559,2014-12-13 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,
143375,2014-11-26 00:00:00,DRIVING UNDER THE INFLUENCE,WOODLAWN FIELD-SE OF 10TH & WOODLAWN,Closed By Arrest
142779,2014-10-10 00:00:00,THEFT FROM BUILDINGS,WRIGHT EDUCATION BLDG,Closed No Arrest
143582,2014-12-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Closed By Arrest
142951,2014-10-24 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Closed No Arrest
142717,2014-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Closed By Arrest
143476,2014-12-07 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed No Arrest
143474,2014-12-06 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
143466,2014-12-06 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
143464,2014-12-06 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
143449,2014-12-04 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
143346,2014-11-20 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
143341,2014-11-20 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed No Arrest
143110,2014-11-03 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,CLOSED
143061,2014-10-31 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
143041,2014-10-30 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
142927,2014-10-22 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
142727,2014-10-05 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
142982,2014-10-25 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,WRIGHT QUAD,Closed By Arrest
143579,2014-12-16 00:00:00,SALE/MANUFACTURING SYNTHETIC NARCOTICS,WRIGHT QUAD,CLOSED
143465,2014-12-06 00:00:00,VANDALISM MISCHIEF,WRIGHT QUAD,Closed By Arrest
143238,2014-11-12 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD COMMON AREA,Closed By Arrest
142968,2014-10-24 00:00:00,RESISTING LAW ENFORCEMENT,WRIGHT QUAD COMMON AREA,INACTIVE
142660,2014-10-01 00:00:00,THEFT-BICYCLES,WRIGHT QUAD COMMON AREA,INACTIVE
143247,2014-11-13 00:00:00,THEFT- ALL OTHER,ZETA BETA TAU,INACTIVE
143531,2014-12-11 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ZETA BETA TAU,
152583,2015-10-04 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,10TH STREET/EAST OF JORDA,CLOSED
152525,2015-09-30 00:00:00,DAMAGED PROPERTY,10TH STREET/EAST OF JORDA,CLOSED
153475,2015-12-30 00:00:00,DRIVING UNDER THE INFLUENCE,10TH STREET/EAST OF JORDA,CLOSED
152836,2015-10-24 00:00:00,DRIVING UNDER THE INFLUENCE,10TH STREET/EAST OF JORDA,CLOSED
153055,2015-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,CLOSED
153017,2015-11-06 00:00:00,NO OPER CHAUFF OR PUBLIC PASS LICENSE,10TH STREET/EAST OF JORDA,INACTIVE
152916,2015-10-29 00:00:00,POSSESSION - MARIJUANA,10TH STREET/EAST OF JORDA,CLOSED
153638,2015-01-01 00:00:00,PUBLIC INTOXICATION,10TH STREET/EAST OF JORDA,Closed By Arrest
