report_num,date,crime_class,crime,location,city,state,lat,long,status
152789,10/20/15 0:00,Theft,THEFT-BICYCLES,SPEA,Bloomington,Indiana,39.172561,-86.517767,INACTIVE
152787,10/20/15 0:00,Theft,THEFT FROM BUILDINGS,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
152775,10/19/15 0:00,Theft,FRAUD,KAPPA SIGMA,Bloomington,Indiana,39.1805858,-86.5137809,INACTIVE
152771,10/19/15 0:00,Theft,THEFT FROM MOTOR VEHICLE,SERVICE BUILDING,Bloomington,Indiana,39.176673,-86.493972,ACTIVE
152748,10/17/15 0:00,Theft,THEFT FROM BUILDINGS,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,ACTIVE
152735,10/17/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
152693,10/13/15 0:00,Theft,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),Bloomington,Indiana,39.1722345,-86.5206385,INACTIVE
152677,10/12/15 0:00,Theft,THEFT- ALL OTHER,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
152671,10/11/15 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
152669,10/11/15 0:00,Theft,THEFT FROM BUILDINGS,DUNN MEADOW-SE OF 7TH & INDIANA AVE,Bloomington,Indiana,39.168119,-86.525548,CLOSED
152665,10/10/15 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,Sigma Alpha Epsilon,Bloomington,Indiana,39.176584,-86.513368,INACTIVE
152660,10/9/15 0:00,Theft,THEFT- ALL OTHER,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
152650,10/8/15 0:00,Theft,FRAUD,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,CLOSED
152635,10/8/15 0:00,Theft,THEFT-BICYCLES,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
152630,10/7/15 0:00,Theft,FRAUD,POPLARS,Bloomington,Indiana,39.1682196,-86.5312097,INACTIVE
152610,10/5/15 0:00,Theft,THEFT- ALL OTHER,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
152604,10/5/15 0:00,Theft,THEFT- ALL OTHER,STUDENT BUILDING,Bloomington,Indiana,39.167135,-86.52557,INACTIVE
152551,10/1/15 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
152546,10/1/15 0:00,Theft,FRAUD,INFORMATICS EAST,Bloomington,Indiana,39.171901,-86.522665,CLOSED
152542,10/1/15 0:00,Theft,THEFT FROM BUILDINGS,SYCAMORE HALL,Bloomington,Indiana,39.165132,-86.51906,CLOSED
152531,9/30/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOSTER MARTIN HALL,Bloomington,Indiana,39.175918,-86.517803,INACTIVE
152526,9/30/15 0:00,Theft,THEFT FROM ANY COIN-OPERATED MACHINE,WRIGHT EDUCATION BLDG,Bloomington,Indiana,39.167061,-86.512624,CLOSED
152522,9/29/15 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
152520,9/29/15 0:00,Theft,THEFT FROM BUILDINGS,FOSTER MARTIN HALL,Bloomington,Indiana,39.175918,-86.517803,CLOSED
152513,9/28/15 0:00,Theft,THEFT-AUTOS,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,CLOSED
152498,9/27/15 0:00,Theft,THEFT- ALL OTHER,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
152496,9/27/15 0:00,Theft,THEFT- ALL OTHER,ALL OTHER ROADWAYS/INTERS,Bloomington,Indiana,na,ba,INACTIVE
152481,9/26/15 0:00,Theft,THEFT-BICYCLES,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,ACTIVE
143626,12/23/14 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,NEAL MARSHALL CENTER,Bloomington,Indiana,39.1685067,-86.518888,INACTIVE
143625,12/23/14 0:00,Theft,ROBBERY - KNIFE OR CUTTING INSTRUMENT,ALL OTHER LOCATIONS OUT OF BLTGN,Bloomington,Indiana,na,ba,INACTIVE
143622,12/22/14 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,PHI KAPPA PSI,Bloomington,Indiana,39.177603,-86.5140163,Unfounded
143587,12/17/14 0:00,Theft,THEFT FROM BUILDINGS,USA BEECH HALL,Bloomington,Indiana,39.168507,-86.51047,ACT/47
143580,12/16/14 0:00,Theft,THEFT- ALL OTHER,USA BEECH HALL,Bloomington,Indiana,39.168507,-86.51047,ACT/47
143576,12/16/14 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,Unfounded
143571,12/15/14 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,CLOSED
143563,12/14/14 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
143553,12/13/14 0:00,Theft,ROBBERY - STRONG-ARM (HANDSFISTSFEETETC),READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,Closed No Arrest
143534,12/11/14 0:00,Theft,ROBBERY - KNIFE OR CUTTING INSTRUMENT,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,CLOSED
143513,12/9/14 0:00,Theft,THEFT-BICYCLES,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143507,12/9/14 0:00,Theft,BURGLARY - FORCIBLE ENTRY,THETA CHI,Bloomington,Indiana,39.182084,-86.511311,INACTIVE
143506,12/9/14 0:00,Theft,THEFT- ALL OTHER,HEADLEY SCHOOL,Bloomington,Indiana,39.1859614,-86.5167688,INACTIVE
143504,12/9/14 0:00,Theft,THEFT- ALL OTHER,PHI MU,Bloomington,Indiana,39.1825218,-86.5141075,INACTIVE
143484,12/7/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,DELTA UPSILON,Bloomington,Indiana,39.163728,-86.518853,INACTIVE
143473,12/6/14 0:00,Theft,THEFT-BICYCLES,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
143472,12/6/14 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
143470,12/6/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,Unfounded
143469,12/6/14 0:00,Theft,THEFT FROM BUILDINGS,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,CLOSED
143434,12/3/14 0:00,Theft,THEFT FROM BUILDINGS,GEOLOGY BUILDING,Bloomington,Indiana,39.1720988,-86.5239197,INACTIVE
143402,12/1/14 0:00,Theft,THEFT FROM BUILDINGS,TULIP TREE APTS.,Bloomington,Indiana,39.172518,-86.50421,INACTIVE
143378,11/26/14 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
143319,11/19/14 0:00,Theft,THEFT-BICYCLES,EIGENMANN HALL COMMON AREA,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
143313,11/18/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143310,11/18/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143296,11/17/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143294,11/17/14 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
143271,11/14/14 0:00,Theft,THEFT FROM BUILDINGS,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
143247,11/13/14 0:00,Theft,THEFT- ALL OTHER,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,INACTIVE
143240,11/13/14 0:00,Theft,THEFT FROM BUILDINGS,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,INACTIVE
143217,11/10/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143205,11/10/14 0:00,Theft,THEFT-BICYCLES,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,INACTIVE
143168,11/8/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,KAPPA KAPPA GAMMA,Bloomington,Indiana,39.1638013,-86.5227403,INACTIVE
143159,11/7/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143127,11/5/14 0:00,Theft,THEFT-BICYCLES,NEAL MARSHALL CENTER,Bloomington,Indiana,39.1685067,-86.518888,INACTIVE
143099,11/2/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143056,10/31/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,Closed No Arrest
143049,10/31/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,Closed No Arrest
143047,10/31/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143032,10/30/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143030,10/30/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143027,10/29/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143017,10/28/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143015,10/28/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143014,10/28/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143013,10/28/14 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
143007,10/28/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,INACTIVE
143001,10/27/14 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
143000,10/27/14 0:00,Theft,ROBBERY - STRONG-ARM (HANDSFISTSFEETETC),SIMON MUSIC LIB/RECIT,Bloomington,Indiana,39.164953,-86.517455,Closed No Arrest
142992,10/26/14 0:00,Theft,THEFT FROM BUILDINGS,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
142977,10/25/14 0:00,Theft,THEFT- ALL OTHER,LAW LANE/EAST OF JORDAN AVE,Bloomington,Indiana,39.173031,-86.513655,INACTIVE
142976,10/25/14 0:00,Theft,THEFT-BICYCLES,JORDAN HALL,Bloomington,Indiana,39.1648247,-86.5233194,INACTIVE
142966,10/25/14 0:00,Theft,THEFT- ALL OTHER,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,Closed By Arrest
142952,10/24/14 0:00,Theft,THEFT-AUTOS,FOSTER BACK LOT,Bloomington,Indiana,39.174122,-86.517274,Closed By Arrest
142948,10/23/14 0:00,Theft,THEFT FROM BUILDINGS,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,INACTIVE
142932,10/22/14 0:00,Theft,THEFT- ALL OTHER,HEALTH CENTER,Bloomington,Indiana,39.1720758,-86.5148783,INACTIVE
142909,10/20/14 0:00,Theft,THEFT-BICYCLES,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,INACTIVE
142897,10/19/14 0:00,Theft,ROBBERY - STRONG-ARM (HANDSFISTSFEETETC),USA COMMON AREA,Bloomington,Indiana,na,ba,CLOSED
142890,10/19/14 0:00,Theft,THEFT FROM BUILDINGS,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
142870,10/18/14 0:00,Theft,BURGLARY - ATTEMPTED FORCIBLE ENTRY,PRESIDENTS HOUSE,Bloomington,Indiana,40.4893488,-88.9917751,Closed By Arrest
142798,10/14/14 0:00,Theft,ROBBERY - KNIFE OR CUTTING INSTRUMENT,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,ACT/44
142797,10/14/14 0:00,Theft,THEFT FROM BUILDINGS,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,INACTIVE
142792,10/13/14 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
142779,10/10/14 0:00,Theft,THEFT FROM BUILDINGS,WRIGHT EDUCATION BLDG,Bloomington,Indiana,39.167061,-86.512624,Closed No Arrest
142776,10/10/14 0:00,Theft,THEFT FROM BUILDINGS,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,INACTIVE
142767,10/9/14 0:00,Theft,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),Bloomington,Indiana,39.1722345,-86.5206385,INACTIVE
142755,10/8/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,UNKNOWN/DOES NOT APPLY,Bloomington,Indiana,na,ba,INACTIVE
142748,10/7/14 0:00,Theft,THEFT FROM BUILDINGS,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,INACTIVE
142736,10/6/14 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,INACTIVE
142726,10/5/14 0:00,Theft,THEFT- ALL OTHER,ATHLETIC/RED LOT,Bloomington,Indiana,na,ba,INACTIVE
142691,10/3/14 0:00,Theft,FRAUD,WILLKIE MASON HALL,Bloomington,Indiana,39.166165,-86.510654,INACTIVE
142690,10/3/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,UNKNOWN/DOES NOT APPLY,Bloomington,Indiana,na,ba,Closed No Arrest
142670,10/2/14 0:00,Theft,SHOPLIFTING,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
142668,10/2/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,ALL OTHER PARKING AREAS,Bloomington,Indiana,na,ba,Closed No Arrest
142665,10/2/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
142664,10/2/14 0:00,Theft,THEFT FROM MOTOR VEHICLE,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,INACTIVE
142660,10/1/14 0:00,Theft,THEFT-BICYCLES,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,INACTIVE
142657,9/30/14 0:00,Theft,THEFT FROM BUILDINGS,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,INACTIVE
142646,9/30/14 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
133405,12/1/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133385,11/30/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133360,11/22/13 0:00,Theft,THEFT-AUTOS,UNIVERSITY SCHOOL GYM- (I.A.GYM),Bloomington,Indiana,na,ba,INACTIVE
133359,11/22/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,Unfounded
133349,11/21/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133347,11/21/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133341,11/21/13 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,ACT/44
133340,11/21/13 0:00,Theft,THEFT-BICYCLES,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,INACTIVE
133338,11/21/13 0:00,Theft,THEFT-BICYCLES,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,INACTIVE
133332,11/21/13 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
133324,11/20/13 0:00,Theft,THEFT-BICYCLES,SYCAMORE HALL,Bloomington,Indiana,39.165132,-86.51906,INACTIVE
133321,11/20/13 0:00,Theft,FRAUD,ALL OTHER LOCATIONS OUT OF BLTGN,Bloomington,Indiana,na,ba,INACTIVE
133311,11/19/13 0:00,Theft,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),Bloomington,Indiana,39.1722345,-86.5206385,Unfounded
133303,11/18/13 0:00,Theft,THEFT FROM BUILDINGS,FOSTER GRESHAM DINING,Bloomington,Indiana,39.1743403,-86.5204655,Unfounded
133302,11/18/13 0:00,Theft,THEFT FROM MOTOR VEHICLE,LAMDA CHI ALPHA,Bloomington,Indiana,39.1637526,-86.5205983,Closed By Arrest
133298,11/18/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133294,11/18/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,Closed No Arrest
133293,11/18/13 0:00,Theft,THEFT FROM BUILDINGS,WRIGHT EDUCATION BLDG,Bloomington,Indiana,39.167061,-86.512624,INACTIVE
133286,11/17/13 0:00,Theft,THEFT FROM BUILDINGS,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
133285,11/17/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133257,11/15/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,ACT/44
133255,11/15/13 0:00,Theft,FRAUD,ALL OTHER LOCATIONS OUT OF BLTGN,Bloomington,Indiana,na,ba,INACTIVE
133253,11/15/13 0:00,Theft,FRAUD,UNKNOWN/DOES NOT APPLY,Bloomington,Indiana,na,ba,INACTIVE
133246,11/14/13 0:00,Theft,FRAUD,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,INACTIVE
133245,11/14/13 0:00,Theft,THEFT-BICYCLES,EIGENMANN HALL COMMON AREA,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
133243,11/14/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACT/44
133242,11/14/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACT/44
133241,11/14/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133240,11/14/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACT/44
133231,11/13/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133222,11/13/13 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,Bloomington,Indiana,na,ba,INACTIVE
133221,11/13/13 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,Bloomington,Indiana,na,ba,INACTIVE
133220,11/13/13 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,Bloomington,Indiana,na,ba,INACTIVE
133218,11/13/13 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,Bloomington,Indiana,na,ba,INACTIVE
133216,11/13/13 0:00,Theft,FRAUD,ALL OTHER LOCATIONS OUT OF BLTGN,Bloomington,Indiana,na,ba,INACTIVE
133215,11/13/13 0:00,Theft,THEFT FROM BUILDINGS,JORDAN HALL,Bloomington,Indiana,39.1648247,-86.5233194,ACTIVE
133207,11/12/13 0:00,Theft,THEFT- ALL OTHER,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133201,11/11/13 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,Unfounded
133198,11/11/13 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,POPLARS,Bloomington,Indiana,39.1682196,-86.5312097,ACTIVE
133195,11/11/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133185,11/10/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACTIVE
133156,11/8/13 0:00,Theft,RECEIVING/POSSESSING STOLEN PROPERTY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed By Arrest
133151,11/8/13 0:00,Theft,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),Bloomington,Indiana,39.1722345,-86.5206385,INACTIVE
133150,11/8/13 0:00,Theft,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133147,11/8/13 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133146,11/8/13 0:00,Theft,FORGERY/COUNTERFEITING,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133142,11/7/13 0:00,Theft,THEFT- ALL OTHER,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,INACTIVE
133136,11/7/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133130,11/6/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133128,11/6/13 0:00,Theft,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACT/44
133114,11/4/13 0:00,Theft,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133111,11/4/13 0:00,Theft,THEFT- ALL OTHER,ATHLETIC/RED LOT,Bloomington,Indiana,na,ba,INACTIVE
133110,11/4/13 0:00,Theft,POCKET-PICKING,MELLENCAMP SPORT BLDG,Bloomington,Indiana,39.1832429,-86.5265551,INACTIVE
133102,11/4/13 0:00,Theft,THEFT-BICYCLES,WILLKIE COMMON AREA,Bloomington,Indiana,39.166165,-86.510652,INACTIVE
133073,11/2/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133072,11/2/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133071,11/2/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133070,11/2/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
133038,11/1/13 0:00,Theft,POCKET-PICKING,TAU KAPPA EPSILON,Bloomington,Indiana,39.183794,-86.514095,INACTIVE
133036,11/1/13 0:00,Theft,THEFT-BICYCLES,DUNN MEADOW-SE OF 7TH & INDIANA AVE,Bloomington,Indiana,39.168119,-86.525548,INACTIVE
133002,10/31/13 0:00,Theft,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,Bloomington,Indiana,39.1646635,-86.5280308,INACTIVE
132984,10/30/13 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
132983,10/30/13 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
132974,10/29/13 0:00,Theft,FRAUD,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,ACTIVE
132972,10/29/13 0:00,Theft,FRAUD,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,INACTIVE
132968,10/29/13 0:00,Theft,BURGLARY - FORCIBLE ENTRY,LAKE LEMON - IU PROPERTY,Bloomington,Indiana,39.2606315,-86.4073051,INACTIVE
132939,10/26/13 0:00,Theft,FRAUD,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
132938,10/26/13 0:00,Theft,THEFT- ALL OTHER,SWAIN HALL (E & W),Bloomington,Indiana,39.164613,-86.524616,INACTIVE
132897,10/22/13 0:00,Theft,THEFT-BICYCLES,INFORMATICS,Bloomington,Indiana,39.1718976,-86.5231353,INACTIVE
132896,10/22/13 0:00,Theft,THEFT FROM BUILDINGS,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,INACTIVE
132894,10/22/13 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
132890,10/21/13 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
132887,10/21/13 0:00,Theft,THEFT-BICYCLES,FINE ARTS DEPT MAIN OFFICE,Bloomington,Indiana,39.173594,-86.526719,INACTIVE
132884,10/21/13 0:00,Theft,THEFT-BICYCLES,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,INACTIVE
132877,10/20/13 0:00,Theft,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,Bloomington,Indiana,39.1646635,-86.5280308,Closed By Arrest
132876,10/20/13 0:00,Theft,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,Bloomington,Indiana,39.1646635,-86.5280308,Referred Other Agency
